,Section,Township,Township Direction,Range,Range Direction,Baseline,Side,Length,Degrees,Minutes,Seconds,Alignment,North Reference,Concatenation
0,16,26,2,20,1,1,West-Up2,0,0,0,0,0,T,162622011West-Up2
1,16,26,2,20,1,1,West-Up1,2700.49,0,33,15,2,T,162622011West-Up1
2,16,26,2,20,1,1,West-Down1,2610.39,0,13,23,4,T,162622011West-Down1
3,16,26,2,20,1,1,West-Down2,0,0,0,0,0,T,162622011West-Down2
4,16,26,2,20,1,1,East-Up2,0,0,0,0,0,T,162622011East-Up2
5,16,26,2,20,1,1,East-Up1,2668.51,0,7,36,2,T,162622011East-Up1
6,16,26,2,20,1,1,East-Down1,2659.03,0,4,21,2,T,162622011East-Down1
7,16,26,2,20,1,1,East-Down2,0,0,0,0,0,T,162622011East-Down2
8,16,26,2,20,1,1,North-Left2,0,0,0,0,0,T,162622011North-Left2
9,16,26,2,20,1,1,North-Left1,2634.86,89,51,57,2,T,162622011North-Left1
10,16,26,2,20,1,1,North-Right1,2647.79,89,51,43,2,T,162622011North-Right1
11,16,26,2,20,1,1,North-Right2,0,0,0,0,0,T,162622011North-Right2
12,16,26,2,20,1,1,South-Left2,0,0,0,0,0,T,162622011South-Left2
13,16,26,2,20,1,1,South-Left1,2654.57,89,55,23,4,T,162622011South-Left1
14,16,26,2,20,1,1,South-Right1,2634.77,89,59,7,4,T,162622011South-Right1
15,16,26,2,20,1,1,South-Right2,0,0,0,0,0,T,162622011South-Right2
16,4,2,2,1,2,2,West-Up2,1367.27,0,21,2,4,T,422122West-Up2
17,4,2,2,1,2,2,West-Up1,1321.03,0,20,50,4,T,422122West-Up1
18,4,2,2,1,2,2,West-Down1,1321.02,0,20,34,4,T,422122West-Down1
19,4,2,2,1,2,2,West-Down2,1226.83,0,14,30,4,T,422122West-Down2
20,4,2,2,1,2,2,East-Up2,0,0,0,0,0,T,422122East-Up2
21,4,2,2,1,2,2,East-Up1,2669.84,0,9,26,3,T,422122East-Up1
22,4,2,2,1,2,2,East-Down1,1322.35,0,53,53,4,T,422122East-Down1
23,4,2,2,1,2,2,East-Down2,1322.05,0,52,48,4,T,422122East-Down2
24,4,2,2,1,2,2,North-Left2,1319.03,88,58,51,3,T,422122North-Left2
25,4,2,2,1,2,2,North-Left1,1317.06,89,3,46,3,T,422122North-Left1
26,4,2,2,1,2,2,North-Right1,1317.06,89,3,46,3,T,422122North-Right1
27,4,2,2,1,2,2,North-Right2,1317.06,89,3,46,3,T,422122North-Right2
28,4,2,2,1,2,2,South-Left2,0,0,0,0,0,T,422122South-Left2
29,4,2,2,1,2,2,South-Left1,2636.77,88,48,21,4,T,422122South-Left1
30,4,2,2,1,2,2,South-Right1,1329.3,88,35,58,3,T,422122South-Right1
31,4,2,2,1,2,2,South-Right2,1309.06,88,34,5,3,T,422122South-Right2
32,5,2,2,1,2,2,West-Up2,0,0,0,0,0,T,522122West-Up2
33,5,2,2,1,2,2,West-Up1,5324.05,0,43,18,4,T,522122West-Up1
34,5,2,2,1,2,2,West-Down1,0,0,0,0,0,T,522122West-Down1
35,5,2,2,1,2,2,West-Down2,0,0,0,0,0,T,522122West-Down2
36,5,2,2,1,2,2,East-Up2,1367.27,0,21,2,4,T,522122East-Up2
37,5,2,2,1,2,2,East-Up1,1321.03,0,20,50,4,T,522122East-Up1
38,5,2,2,1,2,2,East-Down1,1321.02,0,20,34,4,T,522122East-Down1
39,5,2,2,1,2,2,East-Down2,1226.83,0,14,30,4,T,522122East-Down2
40,5,2,2,1,2,2,North-Left2,0,0,0,0,0,T,522122North-Left2
41,5,2,2,1,2,2,North-Left1,2632.57,88,52,50,3,T,522122North-Left1
42,5,2,2,1,2,2,North-Right1,2664.73,89,1,2,3,T,522122North-Right1
43,5,2,2,1,2,2,North-Right2,0,0,0,0,0,T,522122North-Right2
44,5,2,2,1,2,2,South-Left2,0,0,0,0,0,T,522122South-Left2
45,5,2,2,1,2,2,South-Left1,2639.59,89,24,39,3,T,522122South-Left1
46,5,2,2,1,2,2,South-Right1,2624.08,86,33,29,3,T,522122South-Right1
47,5,2,2,1,2,2,South-Right2,0,0,0,0,0,T,522122South-Right2
48,16,2,2,1,2,2,West-Up2,0,0,0,0,0,T,1622122West-Up2
49,16,2,2,1,2,2,West-Up1,2647.08,1,13,33,4,T,1622122West-Up1
50,16,2,2,1,2,2,West-Down1,1321.48,1,20,42,4,T,1622122West-Down1
51,16,2,2,1,2,2,West-Down2,1321.15,1,20,36,4,T,1622122West-Down2
52,16,2,2,1,2,2,East-Up2,0,0,0,0,0,T,1622122East-Up2
53,16,2,2,1,2,2,East-Up1,2639.99,1,13,44,4,T,1622122East-Up1
54,16,2,2,1,2,2,East-Down1,0,0,0,0,0,T,1622122East-Down1
55,16,2,2,1,2,2,East-Down2,2640.4,1,13,8,4,T,1622122East-Down2
56,16,2,2,1,2,2,North-Left2,1327.66,88,34,19,3,T,1622122North-Left2
57,16,2,2,1,2,2,North-Left1,1319.81,89,1,57,3,T,1622122North-Left1
58,16,2,2,1,2,2,North-Right1,1319.81,89,1,57,3,T,1622122North-Right1
59,16,2,2,1,2,2,North-Right2,1319.46,89,5,59,3,T,1622122North-Right2
60,16,2,2,1,2,2,South-Left2,0,0,0,0,0,T,1622122South-Left2
61,16,2,2,1,2,2,South-Left1,2640.26,88,51,0,3,T,1622122South-Left1
62,16,2,2,1,2,2,South-Right1,0,0,0,0,0,T,1622122South-Right1
63,16,2,2,1,2,2,South-Right2,2640.71,88,50,51,3,T,1622122South-Right2
64,9,2,2,1,2,2,West-Up2,1367.27,0,21,2,4,T,922122West-Up2
65,9,2,2,1,2,2,West-Up1,1321.03,0,20,20,4,T,922122West-Up1
66,9,2,2,1,2,2,West-Down1,1321.02,0,20,34,4,T,922122West-Down1
67,9,2,2,1,2,2,West-Down2,1226.83,0,14,30,4,T,922122West-Down2
68,9,2,2,1,2,2,East-Up2,0,0,0,0,0,T,922122East-Up2
69,9,2,2,1,2,2,East-Up1,2669.84,0,9,26,2,T,922122East-Up1
70,9,2,2,1,2,2,East-Down1,1322.35,0,53,53,4,T,922122East-Down1
71,9,2,2,1,2,2,East-Down2,1322.05,0,52,48,4,T,922122East-Down2
72,9,2,2,1,2,2,North-Left2,1319.03,88,58,51,3,T,922122North-Left2
73,9,2,2,1,2,2,North-Left1,0,0,0,0,0,T,922122North-Left1
74,9,2,2,1,2,2,North-Right1,0,0,0,0,0,T,922122North-Right1
75,9,2,2,1,2,2,North-Right2,3951.2,89,3,46,3,T,922122North-Right2
76,9,2,2,1,2,2,South-Left2,0,0,0,0,0,T,922122South-Left2
77,9,2,2,1,2,2,South-Left1,2636.77,88,48,21,4,T,922122South-Left1
78,9,2,2,1,2,2,South-Right1,1329.3,88,35,58,3,T,922122South-Right1
79,9,2,2,1,2,2,South-Right2,1309.06,88,34,5,3,T,922122South-Right2
80,36,7,2,20,1,1,West-Up2,1375.26,0,54,35,2,T,36722011West-Up2
81,36,7,2,20,1,1,West-Up1,1375.27,0,55,0,2,T,36722011West-Up1
82,36,7,2,20,1,1,West-Down1,1371.85,0,55,44,2,T,36722011West-Down1
83,36,7,2,20,1,1,West-Down2,1371.08,0,55,24,2,T,36722011West-Down2
84,36,7,2,20,1,1,East-Up2,1370.7,0,16,30,4,T,36722011East-Up2
85,36,7,2,20,1,1,East-Up1,1316.93,0,50,46,4,T,36722011East-Up1
86,36,7,2,20,1,1,East-Down1,1385.87,1,0,40,4,T,36722011East-Down1
87,36,7,2,20,1,1,East-Down2,1246.61,0,58,24,4,T,36722011East-Down2
88,36,7,2,20,1,1,North-Left2,0,0,0,0,0,T,36722011North-Left2
89,36,7,2,20,1,1,North-Left1,2576.93,88,42,20,4,T,36722011North-Left1
90,36,7,2,20,1,1,North-Right1,2579.76,88,42,50,4,T,36722011North-Right1
91,36,7,2,20,1,1,North-Right2,0,0,0,0,0,T,36722011North-Right2
92,36,7,2,20,1,1,South-Left2,0,0,0,0,0,T,36722011South-Left2
93,36,7,2,20,1,1,South-Left1,2657.75,89,23,17,3,T,36722011South-Left1
94,36,7,2,20,1,1,South-Right1,2657.77,89,22,53,3,T,36722011South-Right1
95,36,7,2,20,1,1,South-Right2,0,0,0,0,0,T,36722011South-Right2
96,21,9,2,21,1,2,West-Up2,0,0,0,0,0,T,21922112West-Up2
97,21,9,2,21,1,2,West-Up1,2649.15,0,7,36,4,T,21922112West-Up1
98,21,9,2,21,1,2,West-Down1,2638.4,0,5,56,2,T,21922112West-Down1
99,21,9,2,21,1,2,West-Down2,0,0,0,0,0,T,21922112West-Down2
100,21,9,2,21,1,2,East-Up2,0,0,0,0,0,T,21922112East-Up2
101,21,9,2,21,1,2,East-Up1,2644.02,0,0,23,4,T,21922112East-Up1
102,21,9,2,21,1,2,East-Down1,2644.02,0,0,23,4,T,21922112East-Down1
103,21,9,2,21,1,2,East-Down2,0,0,0,0,0,T,21922112East-Down2
104,21,9,2,21,1,2,North-Left2,0,0,0,0,0,T,21922112North-Left2
105,21,9,2,21,1,2,North-Left1,2641.74,89,56,4,3,T,21922112North-Left1
106,21,9,2,21,1,2,North-Right1,2635.79,89,53,20,4,T,21922112North-Right1
107,21,9,2,21,1,2,North-Right2,0,0,0,0,0,T,21922112North-Right2
108,21,9,2,21,1,2,South-Left2,0,0,0,0,0,T,21922112South-Left2
109,21,9,2,21,1,2,South-Left1,2638.41,89,58,15,4,T,21922112South-Left1
110,21,9,2,21,1,2,South-Right1,2638.49,89,58,41,4,T,21922112South-Right1
111,21,9,2,21,1,2,South-Right2,0,0,0,0,0,T,21922112South-Right2
112,16,9,2,21,1,2,West-Up2,0,0,0,0,0,T,16922112West-Up2
113,16,9,2,21,1,2,West-Up1,2649.15,0,7,36,4,T,16922112West-Up1
114,16,9,2,21,1,2,West-Down1,2638.4,0,5,56,2,T,16922112West-Down1
115,16,9,2,21,1,2,West-Down2,0,0,0,0,0,T,16922112West-Down2
116,16,9,2,21,1,2,East-Up2,0,0,0,0,0,T,16922112East-Up2
117,16,9,2,21,1,2,East-Up1,2644.02,0,0,23,4,T,16922112East-Up1
118,16,9,2,21,1,2,East-Down1,2644.02,0,0,23,4,T,16922112East-Down1
119,16,9,2,21,1,2,East-Down2,0,0,0,0,0,T,16922112East-Down2
120,16,9,2,21,1,2,North-Left2,0,0,0,0,0,T,16922112North-Left2
121,16,9,2,21,1,2,North-Left1,2641.74,89,56,4,3,T,16922112North-Left1
122,16,9,2,21,1,2,North-Right1,2635.79,89,53,20,4,T,16922112North-Right1
123,16,9,2,21,1,2,North-Right2,0,0,0,0,0,T,16922112North-Right2
124,16,9,2,21,1,2,South-Left2,0,0,0,0,0,T,16922112South-Left2
125,16,9,2,21,1,2,South-Left1,2638.41,89,58,15,4,T,16922112South-Left1
126,16,9,2,21,1,2,South-Right1,2638.49,89,58,41,4,T,16922112South-Right1
127,16,9,2,21,1,2,South-Right2,0,0,0,0,0,T,16922112South-Right2
128,19,9,2,21,1,2,West-Up2,130.58,0,57,36,4,T,19922112West-Up2
129,19,9,2,21,1,2,West-Up1,2508.04,0,57,36,4,T,19922112West-Up1
130,19,9,2,21,1,2,West-Down1,2644.09,1,3,58,4,T,19922112West-Down1
131,19,9,2,21,1,2,West-Down2,0,0,0,0,0,T,19922112West-Down2
132,19,9,2,21,1,2,East-Up2,0,0,0,0,0,T,19922112East-Up2
133,19,9,2,21,1,2,East-Up1,2638.47,0,2,23,4,T,19922112East-Up1
134,19,9,2,21,1,2,East-Down1,2661.19,0,3,52,4,T,19922112East-Down1
135,19,9,2,21,1,2,East-Down2,0,0,0,0,0,T,19922112East-Down2
136,19,9,2,21,1,2,North-Left2,0,0,0,0,0,T,19922112North-Left2
137,19,9,2,21,1,2,North-Left1,3201.61,89,23,20,3,T,19922112North-Left1
138,19,9,2,21,1,2,North-Right1,2636.19,89,59,52,3,T,19922112North-Right1
139,19,9,2,21,1,2,North-Right2,0,0,0,0,0,T,19922112North-Right2
140,19,9,2,21,1,2,South-Left2,0,0,0,0,0,T,19922112South-Left2
141,19,9,2,21,1,2,South-Left1,3104.34,89,41,11,3,T,19922112South-Left1
142,19,9,2,21,1,2,South-Right1,2644.02,89,59,21,4,T,19922112South-Right1
143,19,9,2,21,1,2,South-Right2,0,0,0,0,0,T,19922112South-Right2
144,25,3,2,6,2,2,West-Up2,1315.6,0,5,54,4,T,2532622West-Up2
145,25,3,2,6,2,2,West-Up1,1314.46,0,1,53,2,T,2532622West-Up1
146,25,3,2,6,2,2,West-Down1,2631.46,0,4,38,2,T,2532622West-Down1
147,25,3,2,6,2,2,West-Down2,0,0,0,0,0,T,2532622West-Down2
148,25,3,2,6,2,2,East-Up2,0,0,0,0,0,T,2532622East-Up2
149,25,3,2,6,2,2,East-Up1,5267.44,0,35,52,4,T,2532622East-Up1
150,25,3,2,6,2,2,East-Down1,0,0,0,0,0,T,2532622East-Down1
151,25,3,2,6,2,2,East-Down2,0,0,0,0,0,T,2532622East-Down2
152,25,3,2,6,2,2,North-Left2,0,0,0,0,0,T,2532622North-Left2
153,25,3,2,6,2,2,North-Left1,2464.66,89,53,23,2,T,2532622North-Left1
154,25,3,2,6,2,2,North-Right1,2622.78,89,47,20,2,T,2532622North-Right1
155,25,3,2,6,2,2,North-Right2,0,0,0,0,0,T,2532622North-Right2
156,25,3,2,6,2,2,South-Left2,0,0,0,0,0,T,2532622South-Left2
157,25,3,2,6,2,2,South-Left1,5144.37,89,54,8,2,T,2532622South-Left1
158,25,3,2,6,2,2,South-Right1,0,0,0,0,0,T,2532622South-Right1
159,25,3,2,6,2,2,South-Right2,0,0,0,0,0,T,2532622South-Right2
160,30,3,2,6,2,2,West-Up2,0,0,0,0,0,T,3032622West-Up2
161,30,3,2,6,2,2,West-Up1,5267.44,0,35,52,4,T,3032622West-Up1
162,30,3,2,6,2,2,West-Down1,0,0,0,0,0,T,3032622West-Down1
163,30,3,2,6,2,2,West-Down2,0,0,0,0,0,T,3032622West-Down2
164,30,3,2,6,2,2,East-Up2,0,0,0,0,0,T,3032622East-Up2
165,30,3,2,6,2,2,East-Up1,5274.04,0,21,52,4,T,3032622East-Up1
166,30,3,2,6,2,2,East-Down1,0,0,0,0,0,T,3032622East-Down1
167,30,3,2,6,2,2,East-Down2,0,0,0,0,0,T,3032622East-Down2
168,30,3,2,6,2,2,North-Left2,0,0,0,0,0,T,3032622North-Left2
169,30,3,2,6,2,2,North-Left1,2634.97,89,36,58,2,T,3032622North-Left1
170,30,3,2,6,2,2,North-Right1,2640.73,89,59,30,1,T,3032622North-Right1
171,30,3,2,6,2,2,North-Right2,0,0,0,0,0,T,3032622North-Right2
172,30,3,2,6,2,2,South-Left2,0,0,0,0,0,T,3032622South-Left2
173,30,3,2,6,2,2,South-Left1,5254.24,89,53,8,2,T,3032622South-Left1
174,30,3,2,6,2,2,South-Right1,0,0,0,0,0,T,3032622South-Right1
175,30,3,2,6,2,2,South-Right2,0,0,0,0,0,T,3032622South-Right2
176,20,2,2,1,1,2,West-Up2,1320.33,0,7,57,4,T,2022112West-Up2
177,20,2,2,1,1,2,West-Up1,1323.18,0,0,30,4,T,2022112West-Up1
178,20,2,2,1,1,2,West-Down1,1321.99,0,15,45,4,T,2022112West-Down1
179,20,2,2,1,1,2,West-Down2,1317.33,0,15,20,4,T,2022112West-Down2
180,20,2,2,1,1,2,East-Up2,1314.94,0,8,46,2,T,2022112East-Up2
181,20,2,2,1,1,2,East-Up1,1322.3,0,8,46,2,T,2022112East-Up1
182,20,2,2,1,1,2,East-Down1,2608.05,0,22,14,2,T,2022112East-Down1
183,20,2,2,1,1,2,East-Down2,0,0,0,0,0,T,2022112East-Down2
184,20,2,2,1,1,2,North-Left2,0,0,0,0,0,T,2022112North-Left2
185,20,2,2,1,1,2,North-Left1,2642.82,89,17,58,4,T,2022112North-Left1
186,20,2,2,1,1,2,North-Right1,1309.5,89,17,58,4,T,2022112North-Right1
187,20,2,2,1,1,2,North-Right2,1338.43,89,17,58,4,T,2022112North-Right2
188,20,2,2,1,1,2,South-Left2,0,0,0,0,0,T,2022112South-Left2
189,20,2,2,1,1,2,South-Left1,2611.28,89,45,31,4,T,2022112South-Left1
190,20,2,2,1,1,2,South-Right1,2640.38,89,39,1,4,T,2022112South-Right1
191,20,2,2,1,1,2,South-Right2,0,0,0,0,0,T,2022112South-Right2
192,30,2,2,1,1,2,West-Up2,0,0,0,0,0,T,3022112West-Up2
193,30,2,2,1,1,2,West-Up1,2642.78,0,0,49,4,T,3022112West-Up1
194,30,2,2,1,1,2,West-Down1,2644.75,0,27,58,4,T,3022112West-Down1
195,30,2,2,1,1,2,West-Down2,0,0,0,0,0,T,3022112West-Down2
196,30,2,2,1,1,2,East-Up2,0,0,0,0,0,T,3022112East-Up2
197,30,2,2,1,1,2,East-Up1,2640.87,0,41,11,2,T,3022112East-Up1
198,30,2,2,1,1,2,East-Down1,2635.69,0,26,54,4,T,3022112East-Down1
199,30,2,2,1,1,2,East-Down2,0,0,0,0,0,T,3022112East-Down2
200,30,2,2,1,1,2,North-Left2,0,0,0,0,0,T,3022112North-Left2
201,30,2,2,1,1,2,North-Left1,2668.13,89,12,4,4,T,3022112North-Left1
202,30,2,2,1,1,2,North-Right1,1328.26,89,48,36,4,T,3022112North-Right1
203,30,2,2,1,1,2,North-Right2,1328.27,89,48,36,4,T,3022112North-Right2
204,30,2,2,1,1,2,South-Left2,0,0,0,0,0,T,3022112South-Left2
205,30,2,2,1,1,2,South-Left1,2661.24,89,37,0,1,T,3022112South-Left1
206,30,2,2,1,1,2,South-Right1,2630.1,89,38,21,1,T,3022112South-Right1
207,30,2,2,1,1,2,South-Right2,0,0,0,0,0,T,3022112South-Right2
208,23,4,2,2,1,2,West-Up2,1342.19,1,4,47,4,T,2342212West-Up2
209,23,4,2,2,1,2,West-Up1,719.79,1,4,47,4,T,2342212West-Up1
210,23,4,2,2,1,2,West-Down1,2636.47,1,5,1,4,T,2342212West-Down1
211,23,4,2,2,1,2,West-Down2,0,0,0,0,0,T,2342212West-Down2
212,23,4,2,2,1,2,East-Up2,1357.56,1,5,26,4,T,2342212East-Up2
213,23,4,2,2,1,2,East-Up1,1357.5,1,5,18,4,T,2342212East-Up1
214,23,4,2,2,1,2,East-Down1,1307.34,0,5,38,2,T,2342212East-Down1
215,23,4,2,2,1,2,East-Down2,763.23,1,46,51,4,T,2342212East-Down2
216,23,4,2,2,1,2,North-Left2,1204.99,88,12,32,2,T,2342212North-Left2
217,23,4,2,2,1,2,North-Left1,1318.01,88,9,24,3,T,2342212North-Left1
218,23,4,2,2,1,2,North-Right1,1318.03,88,9,30,3,T,2342212North-Right1
219,23,4,2,2,1,2,North-Right2,1386.61,87,30,54,3,T,2342212North-Right2
220,23,4,2,2,1,2,South-Left2,0,0,0,0,0,T,2342212South-Left2
221,23,4,2,2,1,2,South-Left1,2655.17,88,57,10,3,T,2342212South-Left1
222,23,4,2,2,1,2,South-Right1,1327.67,88,56,58,3,T,2342212South-Right1
223,23,4,2,2,1,2,South-Right2,1226.84,88,56,56,3,T,2342212South-Right2
224,8,3,2,1,1,2,West-Up2,0,0,0,0,0,T,832112West-Up2
225,8,3,2,1,1,2,West-Up1,2639.84,0,55,42,4,T,832112West-Up1
226,8,3,2,1,1,2,West-Down1,2636.29,0,59,43,4,T,832112West-Down1
227,8,3,2,1,1,2,West-Down2,0,0,0,0,0,T,832112West-Down2
228,8,3,2,1,1,2,East-Up2,0,0,0,0,0,T,832112East-Up2
229,8,3,2,1,1,2,East-Up1,2637.35,1,3,24,1,T,832112East-Up1
230,8,3,2,1,1,2,East-Down1,2642.28,1,3,8,1,T,832112East-Down1
231,8,3,2,1,1,2,East-Down2,0,0,0,0,0,T,832112East-Down2
232,8,3,2,1,1,2,North-Left2,0,0,0,0,0,T,832112North-Left2
233,8,3,2,1,1,2,North-Left1,2629.68,89,8,16,2,T,832112North-Left1
234,8,3,2,1,1,2,North-Right1,2629.91,89,8,9,2,T,832112North-Right1
235,8,3,2,1,1,2,North-Right2,0,0,0,0,0,T,832112North-Right2
236,8,3,2,1,1,2,South-Left2,0,0,0,0,0,T,832112South-Left2
237,8,3,2,1,1,2,South-Left1,2629.45,89,10,57,2,T,832112South-Left1
238,8,3,2,1,1,2,South-Right1,2638.69,89,10,0,2,T,832112South-Right1
239,8,3,2,1,1,2,South-Right2,0,0,0,0,0,T,832112South-Right2
240,6,3,2,1,1,2,West-Up2,1283.02,0,33,8,2,T,632112West-Up2
241,6,3,2,1,1,2,West-Up1,1486.04,0,9,47,2,T,632112West-Up1
242,6,3,2,1,1,2,West-Down1,2474.17,0,9,47,2,T,632112West-Down1
243,6,3,2,1,1,2,West-Down2,151.84,0,21,16,2,T,632112West-Down2
244,6,3,2,1,1,2,East-Up2,1423.3,0,4,36,4,T,632112East-Up2
245,6,3,2,1,1,2,East-Up1,1321.84,0,2,56,4,T,632112East-Up1
246,6,3,2,1,1,2,East-Down1,2643.2,0,4,12,4,T,632112East-Down1
247,6,3,2,1,1,2,East-Down2,0,0,0,0,0,T,632112East-Down2
248,6,3,2,1,1,2,North-Left2,1232.75,89,59,20,2,T,632112North-Left2
249,6,3,2,1,1,2,North-Left1,1318.17,89,59,20,2,T,632112North-Left1
250,6,3,2,1,1,2,North-Right1,2636.84,89,58,48,2,T,632112North-Right1
251,6,3,2,1,1,2,North-Right2,0,0,0,0,0,T,632112North-Right2
252,6,3,2,1,1,2,South-Left2,0,0,0,0,0,T,632112South-Left2
253,6,3,2,1,1,2,South-Left1,2574.58,89,54,45,3,T,632112South-Left1
254,6,3,2,1,1,2,South-Right1,2644.02,89,54,45,3,T,632112South-Right1
255,6,3,2,1,1,2,South-Right2,0,0,0,0,0,T,632112South-Right2
256,16,3,2,1,1,2,West-Up2,0,0,0,0,0,T,1632112West-Up2
257,16,3,2,1,1,2,West-Up1,2638.14,0,1,41,4,T,1632112West-Up1
258,16,3,2,1,1,2,West-Down1,2643.21,0,1,28,4,T,1632112West-Down1
259,16,3,2,1,1,2,West-Down2,0,0,0,0,0,T,1632112West-Down2
260,16,3,2,1,1,2,East-Up2,0,0,0,0,0,T,1632112East-Up2
261,16,3,2,1,1,2,East-Up1,2639.4,0,28,13,2,T,1632112East-Up1
262,16,3,2,1,1,2,East-Down1,2648.37,0,29,13,2,T,1632112East-Down1
263,16,3,2,1,1,2,East-Down2,0,0,0,0,0,T,1632112East-Down2
264,16,3,2,1,1,2,North-Left2,0,0,0,0,0,T,1632112North-Left2
265,16,3,2,1,1,2,North-Left1,2639.04,89,55,24,2,T,1632112North-Left1
266,16,3,2,1,1,2,North-Right1,2724.71,89,55,13,2,T,1632112North-Right1
267,16,3,2,1,1,2,North-Right2,0,0,0,0,0,T,1632112North-Right2
268,16,3,2,1,1,2,South-Left2,0,0,0,0,0,T,1632112South-Left2
269,16,3,2,1,1,2,South-Left1,2643.7,89,59,18,2,T,1632112South-Left1
270,16,3,2,1,1,2,South-Right1,2673.45,89,59,18,2,T,1632112South-Right1
271,16,3,2,1,1,2,South-Right2,0,0,0,0,0,T,1632112South-Right2
272,9,3,2,1,1,2,West-Up2,0,0,0,0,0,T,932112West-Up2
273,9,3,2,1,1,2,West-Up1,2724.35,0,19,46,4,T,932112West-Up1
