,Section,Township,Township Direction,Range,Range Direction,Baseline,Side,Length,Degrees,Minutes,Seconds,Alignment,Concatenation,API,North Reference,Grid Convergence,Northing,Easting,FNSL Value,FNSL Direction,FEWL Value,FEWL Direction
0,36,7,2,20,1,1,West-Up2,1375.26,0.0,54,35,2,36722011West-Up2,4304755938,T,0,617575.5093604575,4447807.848970102,950,FNL,1980,FWL
1,36,7,2,20,1,1,West-Up1,1375.27,0.0,55,0,2,36722011West-Up1,4304755938,T,0,617575.5093604575,4447807.848970102,950,FNL,1980,FWL
2,36,7,2,20,1,1,West-Down1,1371.85,0.0,55,44,2,36722011West-Down1,4304755938,T,0,617575.5093604575,4447807.848970102,950,FNL,1980,FWL
3,36,7,2,20,1,1,West-Down2,1371.08,0.0,55,24,2,36722011West-Down2,4304755938,T,0,617575.5093604575,4447807.848970102,950,FNL,1980,FWL
4,36,7,2,20,1,1,East-Up2,1370.7,0.0,16,30,4,36722011East-Up2,4304755938,T,0,617575.5093604575,4447807.848970102,950,FNL,1980,FWL
5,36,7,2,20,1,1,East-Up1,1316.93,0.0,50,46,4,36722011East-Up1,4304755938,T,0,617575.5093604575,4447807.848970102,950,FNL,1980,FWL
6,36,7,2,20,1,1,East-Down1,1385.87,1.0,0,40,4,36722011East-Down1,4304755938,T,0,617575.5093604575,4447807.848970102,950,FNL,1980,FWL
7,36,7,2,20,1,1,East-Down2,1246.61,0.0,58,24,4,36722011East-Down2,4304755938,T,0,617575.5093604575,4447807.848970102,950,FNL,1980,FWL
8,36,7,2,20,1,1,North-Left2,0.0,0.0,0,0,0,36722011North-Left2,4304755938,T,0,617575.5093604575,4447807.848970102,950,FNL,1980,FWL
9,36,7,2,20,1,1,North-Left1,2576.93,88.0,42,20,4,36722011North-Left1,4304755938,T,0,617575.5093604575,4447807.848970102,950,FNL,1980,FWL
10,36,7,2,20,1,1,North-Right1,2579.76,88.0,42,50,4,36722011North-Right1,4304755938,T,0,617575.5093604575,4447807.848970102,950,FNL,1980,FWL
11,36,7,2,20,1,1,North-Right2,0.0,0.0,0,0,0,36722011North-Right2,4304755938,T,0,617575.5093604575,4447807.848970102,950,FNL,1980,FWL
12,36,7,2,20,1,1,South-Left2,0.0,0.0,0,0,0,36722011South-Left2,4304755938,T,0,617575.5093604575,4447807.848970102,950,FNL,1980,FWL
13,36,7,2,20,1,1,South-Left1,2657.75,89.0,23,17,3,36722011South-Left1,4304755938,T,0,617575.5093604575,4447807.848970102,950,FNL,1980,FWL
14,36,7,2,20,1,1,South-Right1,2657.77,89.0,22,53,3,36722011South-Right1,4304755938,T,0,617575.5093604575,4447807.848970102,950,FNL,1980,FWL
15,36,7,2,20,1,1,South-Right2,0.0,0.0,0,0,0,36722011South-Right2,4304755938,T,0,617575.5093604575,4447807.848970102,950,FNL,1980,FWL
16,36,2,2,1,2,2,West-Up2,1322.11,0.0,4,59,2,3622122West-Up2,4304756175,T,0,589405.157202578,4456939.659636545,406,FSL,715,FWL
17,36,2,2,1,2,2,West-Up1,1322.11,0.0,4,59,2,3622122West-Up1,4304756175,T,0,589405.157202578,4456939.659636545,406,FSL,715,FWL
18,36,2,2,1,2,2,West-Down1,1322.13,0.0,2,57,4,3622122West-Down1,4304756175,T,0,589405.157202578,4456939.659636545,406,FSL,715,FWL
19,36,2,2,1,2,2,West-Down2,1328.0,0.0,9,32,4,3622122West-Down2,4304756175,T,0,589405.157202578,4456939.659636545,406,FSL,715,FWL
20,36,2,2,1,2,2,East-Up2,0.0,0.0,0,0,0,3622122East-Up2,4304756175,T,0,589405.157202578,4456939.659636545,406,FSL,715,FWL
21,36,2,2,1,2,2,East-Up1,2642.78,0.0,0,49,4,3622122East-Up1,4304756175,T,0,589405.157202578,4456939.659636545,406,FSL,715,FWL
22,36,2,2,1,2,2,East-Down1,2645.85,0.0,28,7,4,3622122East-Down1,4304756175,T,0,589405.157202578,4456939.659636545,406,FSL,715,FWL
23,36,2,2,1,2,2,East-Down2,0.0,0.0,0,0,0,3622122East-Down2,4304756175,T,0,589405.157202578,4456939.659636545,406,FSL,715,FWL
24,36,2,2,1,2,2,North-Left2,1314.24,89.0,52,16,1,3622122North-Left2,4304756175,T,0,589405.157202578,4456939.659636545,406,FSL,715,FWL
25,36,2,2,1,2,2,North-Left1,1302.62,89.0,52,16,1,3622122North-Left1,4304756175,T,0,589405.157202578,4456939.659636545,406,FSL,715,FWL
26,36,2,2,1,2,2,North-Right1,1308.45,88.0,13,6,2,3622122North-Right1,4304756175,T,0,589405.157202578,4456939.659636545,406,FSL,715,FWL
27,36,2,2,1,2,2,North-Right2,1341.05,88.0,1,3,1,3622122North-Right2,4304756175,T,0,589405.157202578,4456939.659636545,406,FSL,715,FWL
28,36,2,2,1,2,2,South-Left2,1316.28,89.0,55,10,1,3622122South-Left2,4304756175,T,0,589405.157202578,4456939.659636545,406,FSL,715,FWL
29,36,2,2,1,2,2,South-Left1,1316.28,89.0,55,10,1,3622122South-Left1,4304756175,T,0,589405.157202578,4456939.659636545,406,FSL,715,FWL
30,36,2,2,1,2,2,South-Right1,1320.27,89.0,55,10,1,3622122South-Right1,4304756175,T,0,589405.157202578,4456939.659636545,406,FSL,715,FWL
31,36,2,2,1,2,2,South-Right2,1333.38,89.0,59,23,1,3622122South-Right2,4304756175,T,0,589405.157202578,4456939.659636545,406,FSL,715,FWL
32,31,2,2,2,2,2,West-Up2,0.0,0.0,0,0,0,3122222West-Up2,4301354113,G,0.86,571406.0872009293,4457473.234340064,2450,FSL,455,FWL
33,31,2,2,2,2,2,West-Up1,2635.54,0.0,2,14,1,3122222West-Up1,4301354113,G,0.86,571406.0872009293,4457473.234340064,2450,FSL,455,FWL
34,31,2,2,2,2,2,West-Down1,2642.88,0.0,2,57,3,3122222West-Down1,4301354113,G,0.86,571406.0872009293,4457473.234340064,2450,FSL,455,FWL
35,31,2,2,2,2,2,West-Down2,0.0,0.0,0,0,0,3122222West-Down2,4301354113,G,0.86,571406.0872009293,4457473.234340064,2450,FSL,455,FWL
36,31,2,2,2,2,2,East-Up2,0.0,0.0,0,0,0,3122222East-Up2,4301354113,G,0.86,571406.0872009293,4457473.234340064,2450,FSL,455,FWL
37,31,2,2,2,2,2,East-Up1,2666.6,0.0,1,47,1,3122222East-Up1,4301354113,G,0.86,571406.0872009293,4457473.234340064,2450,FSL,455,FWL
38,31,2,2,2,2,2,East-Down1,2606.75,0.0,1,3,1,3122222East-Down1,4301354113,G,0.86,571406.0872009293,4457473.234340064,2450,FSL,455,FWL
39,31,2,2,2,2,2,East-Down2,0.0,0.0,0,0,0,3122222East-Down2,4301354113,G,0.86,571406.0872009293,4457473.234340064,2450,FSL,455,FWL
40,31,2,2,2,2,2,North-Left2,0.0,0.0,0,0,0,3122222North-Left2,4301354113,G,0.86,571406.0872009293,4457473.234340064,2450,FSL,455,FWL
41,31,2,2,2,2,2,North-Left1,5195.57,89.0,47,59,2,3122222North-Left1,4301354113,G,0.86,571406.0872009293,4457473.234340064,2450,FSL,455,FWL
42,31,2,2,2,2,2,North-Right1,0.0,0.0,0,0,0,3122222North-Right1,4301354113,G,0.86,571406.0872009293,4457473.234340064,2450,FSL,455,FWL
43,31,2,2,2,2,2,North-Right2,0.0,0.0,0,0,0,3122222North-Right2,4301354113,G,0.86,571406.0872009293,4457473.234340064,2450,FSL,455,FWL
44,31,2,2,2,2,2,South-Left2,1235.48,89.0,44,35,3,3122222South-Left2,4301354113,G,0.86,571406.0872009293,4457473.234340064,2450,FSL,455,FWL
45,31,2,2,2,2,2,South-Left1,1321.066667,89.0,44,39,3,3122222South-Left1,4301354113,G,0.86,571406.0872009293,4457473.234340064,2450,FSL,455,FWL
46,31,2,2,2,2,2,South-Right1,1321.066667,89.0,44,39,3,3122222South-Right1,4301354113,G,0.86,571406.0872009293,4457473.234340064,2450,FSL,455,FWL
